timestamp,method,url,statusCode,duration
28/10/2024 19:43,GET,/v2/product?page=1&count=10,200,2986.98
28/10/2024 19:43,GET,/v2/product?page=1&count=10,200,2997.88
28/10/2024 19:43,GET,/v2/product?page=1&count=10,200,2999.69
28/10/2024 19:43,GET,/v2/product?page=1&count=10,200,3004.65
28/10/2024 19:43,GET,/v2/product?page=1&count=10,200,3026.7
28/10/2024 19:43,GET,/v2/product?page=1&count=10,200,3033.21
28/10/2024 19:43,GET,/v2/product?page=1&count=10,200,3055.17
28/10/2024 19:43,GET,/v2/product?page=1&count=10,200,3065.33
28/10/2024 19:43,GET,/v2/product?page=1&count=10,200,3075.85
28/10/2024 19:43,GET,/v2/product?page=1&count=10,200,3084.72
28/10/2024 19:43,GET,/v2/product?page=1&count=10,200,3097.06
28/10/2024 19:43,GET,/v2/product?page=1&count=10,200,3115.06
28/10/2024 19:43,GET,/v2/product?page=1&count=10,200,3116.82
28/10/2024 19:43,GET,/v2/product?page=1&count=10,200,3128.02
28/10/2024 19:43,GET,/v2/product?page=1&count=10,200,3181.5
28/10/2024 19:43,GET,/v2/product?page=1&count=10,200,3183.86
28/10/2024 19:43,GET,/v2/product?page=1&count=10,200,3190.49
28/10/2024 19:43,GET,/v2/product?page=1&count=10,200,3194.26
28/10/2024 19:43,GET,/v2/product?page=1&count=10,200,3191.28
28/10/2024 19:43,GET,/v2/product?page=1&count=10,200,3195.29
28/10/2024 19:43,GET,/v2/product?page=1&count=10,200,3199.14
28/10/2024 19:43,GET,/v2/product?page=1&count=10,200,3219.78
28/10/2024 19:43,GET,/v2/product?page=1&count=10,200,3222.36
28/10/2024 19:43,GET,/v2/product?page=1&count=10,200,3224.4
28/10/2024 19:43,GET,/v2/product?page=1&count=10,200,3224.69
28/10/2024 19:43,GET,/v2/product?page=1&count=10,200,3241.18
28/10/2024 19:43,GET,/v2/product?page=1&count=10,200,3265.03
28/10/2024 19:43,GET,/v2/product?page=1&count=10,200,3277.15
28/10/2024 19:43,GET,/v2/product?page=1&count=10,200,3284.93
28/10/2024 19:43,GET,/v2/product?page=1&count=10,200,3355.21
